original,translate
She carries an unmistakable air of authority and the insignia on her armour marks her as a cleric of the Order of Sepulchites,Lleva un inconfundible aire de autoridad y la insignia de su armadura la marca como cleriga de la Orden de los Sepulquitas.
The tattered band of refugees surrounding her are agitated and shouting over one another,El grupo de refugiados desvencijados que la rodea estan agitados y se gritan unos a otros.
But there are so few of us!,¡Pero somos tan pocos!
Horryn was home to two hundred and we're but a few score left!,¡Horryn fue el hogar de doscientos y nos quedan apenas unas pocas decenas!
cries a ragged man with tears in his eyes,llora un hombre harapiento con lagrimas en los ojos
"By the Golden Corpses, there must be survivors!","¡Por los cadaveres dorados, debe haber sobrevivientes!"
beseeches another,suplica a otro
And who are we to send?,¿Y a quienes vamos a enviar?
Half of us won't live through next Marketday and the other half ain't fit to hold 's much as a stick!,¡La mitad de nosotros no sobrevivira al proximo dia de mercado y la otra mitad no sirve ni para sostener un palo!
"an old crone interjects, panic quivering in her voice","Una vieja bruja interviene, con panico temblando en su voz."
The crowd erupts in a cacophony of desperate appeals,La multitud estalla en una cacofonia de suplicas desesperadas.
The cleric raises her arms and the crowd falls silent,El clerigo levanta los brazos y la multitud se queda en silencio.
Her sonorous voice rings out,Su voz sonora resuena
We may indeed be cursed,"De hecho, podriamos estar malditos"
"But Aldon is right - there may yet be survivors in Horryn, and it's my duty to go to their aid","Pero Aldon tiene razon: aun puede haber supervivientes en Horryn, y es mi deber acudir en su ayuda."
"Or, at least, to learn what fate befell them","O, al menos, para saber que destino les aguardo."
"The assembly errupts again - some blessing the cleric in tears of hope, others clinging to her robes while pleading for her to not risk her life","La asamblea estalla de nuevo: algunos bendicen a la cleriga con lagrimas de esperanza, otros se aferran a sus ropas mientras le ruegan que no arriesgue su vida."
"Through the crowd, the woman catches sight of you, and nods curtly","Entre la multitud, la mujer te ve y asiente brevemente."
"She turns away and begins to load up on supplies, no doubt intent on making good on her promise to the panicked refugees","Ella se da la vuelta y comienza a cargar provisiones, sin duda con la intencion de cumplir su promesa a los refugiados en panico."
"Entering the ragged camp, you notice a small crowd nearby, arranged in an inward looking ring","Al entrar al campamento destartalado, se nota una pequeña multitud cerca, dispuesta en un circulo que mira hacia adentro."
#Chapter1DriinaMain,#Capitulo1DriinaMain
The reavers came from inside the town,Los saqueadores vinieron de dentro de la ciudad.
"I recognized some of them as sailors, fishermen and whalers","Reconoci a algunos de ellos como marineros, pescadores y balleneros."
"Locals, mostly from old Idran families","Locales, en su mayoria de antiguas familias de Idran"
Perhaps they belonged to one of the lodges,Quizas pertenecian a una de las logias.
Driina,Driina
The imposing cleric holds up a palm in greeting,El imponente clerigo levanta una palma en señal de saludo.
"Welcome to our new home, stranger","Bienvenido a nuestro nuevo hogar, extraño."
The people of this island know me as Driina,La gente de esta isla me conoce como Driina.
I serve the Golden Dead and this camp - these people - are under my protection,"Sirvo a los Muertos Dorados y este campamento, esta gente, esta bajo mi proteccion."
What brings you here?,¿Que te trae por aqui?
I was heading to Horryn,Me dirigia a Horryn
I'm searching for someone,Estoy buscando a alguien
A terror from the deep claimed our ship,Un terror de las profundidades se apodero de nuestro barco.
"Driina nods and smiles to a passing refugee, before leaning in close to you, and asking in a low voice, ""and what business did you have in Horryn?","Driina asiente y sonrie a un refugiado que pasa, antes de inclinarse hacia ti y preguntar en voz baja: ""¿Y que asuntos tenias en Horryn?"""
We lost our supplies,Perdimos nuestros suministros
I'd hoped to re-stock,Esperaba volver a tenerlo en stock
I had hoped to recruit new sword arms,Habia esperado reclutar nuevos espadachines.
I was looking for someone,Estaba buscando a alguien
"She leans back, her eyes still flinty","Ella se inclina hacia atras, sus ojos aun fijos en la piedra."
Are you not aware of the situation here?,¿No estas al tanto de la situacion aqui?
These people say the island is surely doomed,Esta gente dice que la isla esta seguramente condenada.
Her eyes bore into you - gauging your reaction,"Sus ojos te miran fijamente, evaluando tu reaccion."
And what say you?,¿Y tu que dices?
I couldn't care less for your troubles,No me podrian importar menos tus problemas
Here on Idra?,¿Aqui en Idra?
"That may prove to be a difficult task, given the tempest that's engulfed this island","Esto puede resultar una tarea dificil, dada la tempestad que ha azotado esta isla."
Driina fidgets with a heavy looking ring on her finger while she listens to your description of Embla,Driina juguetea con un anillo que parece pesado en su dedo mientras escucha tu descripcion de Embla.
She's certainly not in the camp and I can't say I remember seeing her in Horryn,Ciertamente no esta en el campamento y no puedo decir que recuerde haberla visto en Horryn.
But perhaps that bodes well for your quest,Pero quizas esto sea un buen augurio para tu busqueda.
One of the primary tasks of my order is to care for the dead,Una de las principales tareas de mi orden es cuidar a los muertos.
And I can say with certainy that I didn't lay to rest anyone matching her description before the fall of Horryn,Y puedo decir con certeza que no desenterre a nadie que coincidiera con su descripcion antes de la caida de Horryn.
Do you have any suggestions where to look?,¿Tienes alguna sugerencia de donde buscar?
"Beyond travelling to Horryn, you may want to ask around here in camp","Ademas de viajar a Horryn, es posible que quieras preguntar por aqui en el campamento."
A few of the merchants survived - perhaps she visited one during her stay,Algunos de los comerciantes sobrevivieron
We need answers!,¡Necesitamos respuestas!
Driina gestures at the refugees languishing in the camp before continuing,Driina hace un gesto hacia los refugiados que languidecen en el campamento antes de continuar.
"And it's my duty to seek them out, if they exist","Y es mi deber buscarlos, si existen."
I must venture to find a way back into Horryn,Debo aventurarme a encontrar una manera de regresar a Horryn.
"And thence somewhere darker, I fear","Y desde alli a algun lugar mas oscuro, me temo."
"Failing that, the situation here in camp is getting untenable","De no ser asi, la situacion aqui en el campamento se esta volviendo insostenible."
Anything that can be done to improve it will be a small victory,Cualquier cosa que se pueda hacer para mejorarlo sera una pequeña victoria.
Are you planning to go alone?,¿Estas planeando ir solo?
Why not wait for reinforcements?,¿Por que no esperar refuerzos?
I care not for this fools errand!,¡No me importa esta tonteria!
If I must,Si debo hacerlo
"Doomed or not, it's all dust in the end and I intend to die in armor","Condenado o no, al final todo es polvo y tengo la intencion de morir con armadura."
"But, from what I can tell, we must both tread the same terrible path?","Pero, por lo que puedo decir, ¿ambos debemos recorrer el mismo camino terrible?"
"Though our reasons may differ, surely there is safety to be had in numbers?","Aunque nuestras razones puedan diferir, ¿no es cierto que la union nos da seguridad?"
Let's join forces,Unamos fuerzas
"There is no room for you in my company, but I'll help nontheless","No hay lugar para ti en mi compañia, pero de todos modos te ayudare."
I care not for helping,No me importa ayudar
"One way or another, Horryn must be investigated, but I cannot be in two places at once and perhaps I can do more good here in camp after all","De una forma u otra, hay que investigar Horryn, pero no puedo estar en dos lugares a la vez y quizas pueda hacer mas bien aqui en el campamento despues de todo."
"If you go there - please, bring word of what you find","Si vas alli, por favor, trae noticias de lo que encuentres."
However grim those tidings may be,Por muy sombrias que sean esas noticias
I can do that,Puedo hacerlo
I'm not promising anything,No prometo nada
Some people only care for their own skin,Algunas personas solo se preocupan por su propia piel.
"But look around you - if some measure of compassion for these people touches your heart, I will be here for a short while yet","Pero mira a tu alrededor: si alguna medida de compasion por estas personas toca tu corazon, estare aqui por un corto tiempo mas."
"On second thought, you should join me","Pensandolo bien, deberias unirte a mi."
"I'll consider helping, but I don't want you to join me","Considerare ayudar, pero no quiero que te unas a mi."
Our graveyards have been overflowing as of late with stranger killing stranger for no good reason,Nuestros cementerios han estado repletos ultimamente de extraños que matan a extraños sin ningun buen motivo.
"And worse, I think, brother and brother, husband and wife","Y peor aun, pienso, hermano y hermano, marido y mujer."
